en,ref,hyp,category
"We will start the recruitment process on May first, applications are accepted till May fifteenth.",募集開始は５月１日、申し込みは５月１５日まで受け付けます。,それでは、早速１週間のコンテナ貨物輸送業者との最終確認します。,medium
"Thank you for calling, this is the Judicial Scrivener office T.",お電話ありがとうございます、T司法書士事務所でございます。,はい、この会社の社のテストックのオフィスのジムです。,medium
Do you have a site in mind right now?,現時点で用地の目処はあるんですか？,今、今、今お時間ありますか？,medium
"There's not much time, is there.",結構時間がないものですね。,そんな時間があるじゃないよ。,medium
I don't think this fits to what we do.,これは、うちの仕事内容にちょっと合わないような気もするな。,では、このことは何らかしたいと思う。,medium
"And some strange-looking figurines are also inappropriate, if I may say.",あと、変な置物とかもイメージ壊れるというか。,そして、この分野の社員向けにモヤマージャーニーになるかもしれない。,medium
Let's go talk to Nancy first.,まずナンシーさんに話しましょうか。,じゃ、人事部長ましょう。,medium
It's basically last name dot first name at Company B dot com.,基本的に、名字ドット名前アットB社ドットコムです。,私は、私は、私はB社 バと申します。,medium
Have you filled out your merit-rating questionnaire?,勤務評定表の質問票書いた？,あの、あなたの保険を依頼した洗濯物を保護されてるんですか？,medium
I'll see what I can do.,やってみるよ。,わかりました。,medium
"Hi, this is Sam Lee from Company A.",A社のサム リーです。,もしもし、A社のサム リーです。,medium
"You are in my project team, so I just wanted to tell you first.",一緒のプロジェクトチームだから、先に言っておきたくて。,あなたのチームにチームとして、あなたのチームが行くから、あなたから、あなたのチームが行くから聞いたのですが。,medium
Mr. Yamada from our department will be moving.,うちからは山田さんが異動になったね。,高田です。,medium
It's from ten in the morning.,朝の10時からだよ。,10時から10時半です。,medium
